,0,1,2,3,4,5,NMR_Peaks
12_COOH_15,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)CFF,C,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)CFF,C,,,,/CFF,,,=OO/",-122.0
14_COOH_15,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,C,FF,FF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,C,FF,FF,,,,/C,FFF,,,,/",-122.0
15_COOH_15,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,C,FF,FF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,C,FF,FF,,,,/C,FFF,,,,/",-122.0
17_COOH_15,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/CFF,,,,,/",-122.82
18_COOH_15,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/CFF,,,,,/",-122.82
20_COOH_15,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/CFF,,/",-123.11
21_COOH_15,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/CFF,,/",-123.11
23_COOH_15,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/CFF,,/",-126.23
24_COOH_15,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/CFF,,/",-126.23
26_COOH_15,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.93
27_COOH_15,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.93
28_COOH_15,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.93
9_From_Review_55,F-1;C(//),F-1;C(CS//),"F-1;C(CS/C,C/)","F-1;C(CS/C,C/C,=SO)","F-1;C(CS/C,C/C,=SO)C,,C/","F-1;C(CS/C,C/C,=SO)C,,C/C,C/",-154.0
0_From_Review_15,F-1;C(//),F-1;C(FF//),"F-1;C(FF/,/)","F-1;C(FF/,/)","F-1;C(FF/,/)/","F-1;C(FF/,/)//",-78.0
2_From_Review_15,F-1;C(//),F-1;C(FF//),"F-1;C(FF/,/)","F-1;C(FF/,/)","F-1;C(FF/,/)/","F-1;C(FF/,/)//",-78
3_From_Review_15,F-1;C(//),F-1;C(FF//),"F-1;C(FF/,/)","F-1;C(FF/,/)","F-1;C(FF/,/)/","F-1;C(FF/,/)//",-78.0
5_COOH_17,F-1;C(//),F-1;C(=CC//),"F-1;C(=CC/C,CFF/)","F-1;C(=CC/C,CFF/=OO,CFF,,)","F-1;C(=CC/C,CFF/=OO,CFF,,),,CFF,,/","F-1;C(=CC/C,CFF/=OO,CFF,,),,CFF,,/CFF,,/",-109.08
7_COOH_17,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,=CF,/)","F-1;C(CCF/CFF,=CF,/CFF,,,C,)","F-1;C(CCF/CFF,=CF,/CFF,,,C,)CFF,,,=OO/","F-1;C(CCF/CFF,=CF,/CFF,,,C,)CFF,,,=OO/FFF,,,,/",-118.89
8_COOH_17,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,=CF,/)","F-1;C(CCF/CFF,=CF,/CFF,,,C,)","F-1;C(CCF/CFF,=CF,/CFF,,,C,)CFF,,,=OO/","F-1;C(CCF/CFF,=CF,/CFF,,,C,)CFF,,,=OO/FFF,,,,/",-118.89
10_COOH_17,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,CFF,/)","F-1;C(CCF/CFF,CFF,/CFF,,,=CF,,)","F-1;C(CCF/CFF,CFF,/CFF,,,=CF,,)FFF,,,C,/","F-1;C(CCF/CFF,CFF,/CFF,,,=CF,,)FFF,,,C,/,,,=OO/",-122.91
11_COOH_17,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,CFF,/)","F-1;C(CCF/CFF,CFF,/CFF,,,=CF,,)","F-1;C(CCF/CFF,CFF,/CFF,,,=CF,,)FFF,,,C,/","F-1;C(CCF/CFF,CFF,/CFF,,,=CF,,)FFF,,,C,/,,,=OO/",-122.91
13_COOH_17,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)=CF,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)=CF,,,,,/C,/",-123.05
14_COOH_17,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)=CF,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)=CF,,,,,/C,/",-123.05
16_COOH_17,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/=CF,,/",-126.33
17_COOH_17,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/=CF,,/",-126.33
19_COOH_17,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.96
20_COOH_17,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.96
21_COOH_17,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.96
0_SO3H_8,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-81.0
2_SO3H_8,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-81
3_SO3H_8,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-81.0
5_SO3H_8,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/CFF,,/",-126.29
6_SO3H_8,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/CFF,,/",-126.29
8_SO3H_8,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,C,FF,FF,/CFF,FFF,,,,)CFF,,,,,/","F-1;C(CCF/C,C,FF,FF,/CFF,FFF,,,,)CFF,,,,,/C,,/",-123.67
9_SO3H_8,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,C,FF,FF,/CFF,FFF,,,,)CFF,,,,,/","F-1;C(CCF/C,C,FF,FF,/CFF,FFF,,,,)CFF,,,,,/C,,/",-123.67
11_SO3H_8,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,FFF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,FFF,,,,/S,,,/",-123.0
12_SO3H_8,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,FFF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,FFF,,,,/S,,,/",-123.0
14_SO3H_8,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,C,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,C,,,,)CFF,,,S/","F-1;C(CCF/C,CFF,FF,/CFF,C,,,,)CFF,,,S/FFF,,,/",-122.04
15_SO3H_8,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,C,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,C,,,,)CFF,,,S/","F-1;C(CCF/C,CFF,FF,/CFF,C,,,,)CFF,,,S/FFF,,,/",-122.04
17_SO3H_8,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,C,/)","F-1;C(CCF/CFF,C,/CFF,,,S)","F-1;C(CCF/CFF,C,/CFF,,,S)CFF,,,/","F-1;C(CCF/CFF,C,/CFF,,,S)CFF,,,/CFF,,/",-114.5
18_SO3H_8,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,C,/)","F-1;C(CCF/CFF,C,/CFF,,,S)","F-1;C(CCF/CFF,C,/CFF,,,S)CFF,,,/","F-1;C(CCF/CFF,C,/CFF,,,S)CFF,,,/CFF,,/",-114.5
3_From_Review_188,F-1;C(//),F-1;C(C//),F-1;C(C/=CC/),"F-1;C(C/=CC/,*C*C)","F-1;C(C/=CC/,*C*C)*C,*C/","F-1;C(C/=CC/,*C*C)*C,*C/*C,*&/",-213.0
0_I_5,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.95
2_I_5,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.95
3_I_5,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.95
5_I_5,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/CFF,,/",-126.25
6_I_5,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/CFF,,/",-126.25
8_I_5,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,C,FF,FF,/CFF,FFF,,,,)CFF,,,,,/","F-1;C(CCF/C,C,FF,FF,/CFF,FFF,,,,)CFF,,,,,/CFF,,/",-122.82
9_I_5,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,C,FF,FF,/CFF,FFF,,,,)CFF,,,,,/","F-1;C(CCF/C,C,FF,FF,/CFF,FFF,,,,)CFF,,,,,/CFF,,/",-122.82
11_I_5,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)CFF,FFF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)CFF,FFF,,,,/FFI,,,,,/",-122.0
12_I_5,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)CFF,FFF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)CFF,FFF,,,,/FFI,,,,,/",-122.0
14_I_5,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFI,,,,/","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFI,,,,/FFF,,,,,/",-121.85
15_I_5,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFI,,,,/","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFI,,,,/FFF,,,,,/",-121.85
17_I_5,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFI,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFI,,,,)CFF,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFI,,,,)CFF,,,,,/CFF,,/",-121.0
18_I_5,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFI,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFI,,,,)CFF,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFI,,,,)CFF,,,,,/CFF,,/",-121.0
20_I_5,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFI,/)","F-1;C(CCF/CFF,FFI,/CFF,,,,,)","F-1;C(CCF/CFF,FFI,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFI,/CFF,,,,,)CFF,,/CFF,,/",-113.24
21_I_5,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFI,/)","F-1;C(CCF/CFF,FFI,/CFF,,,,,)","F-1;C(CCF/CFF,FFI,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFI,/CFF,,,,,)CFF,,/CFF,,/",-113.24
23_I_5,F-1;C(//),F-1;C(CFI//),"F-1;C(CFI/CFF,,/)","F-1;C(CFI/CFF,,/CFF,,)","F-1;C(CFI/CFF,,/CFF,,)CFF,,/","F-1;C(CFI/CFF,,/CFF,,)CFF,,/CFF,,/",-59.87
24_I_5,F-1;C(//),F-1;C(CFI//),"F-1;C(CFI/CFF,,/)","F-1;C(CFI/CFF,,/CFF,,)","F-1;C(CFI/CFF,,/CFF,,)CFF,,/","F-1;C(CFI/CFF,,/CFF,,)CFF,,/CFF,,/",-59.87
7_From_Review_135,F-1;C(//),F-1;C(=C//),F-1;C(=C/\C/),F-1;C(=C/\C/O),F-1;C(=C/\C/O)C/,F-1;C(=C/\C/O)C/=OC/,-123.0
5_aromatics_16,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*CC,*CF/)","F-1;C(*C*C/*CC,*CF/*CF,=OO,*&F,)","F-1;C(*C*C/*CC,*CF/*CF,=OO,*&F,)*&F,,,,/","F-1;C(*C*C/*CC,*CF/*CF,=OO,*&F,)*&F,,,,/,/",-138.87
7_aromatics_16,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*C,*C,F,F/)","F-1;C(*C*C/*C,*CF,F/*CC,*&F,,)","F-1;C(*C*C/*C,*CF,F/*CC,*&F,,)*&F,=OO,/","F-1;C(*C*C/*C,*CF,F/*CC,*&F,,)*&F,=OO,/,,,/",-161.22
9_aromatics_16,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*C,*C,F,F/)","F-1;C(*C*C/*C,*C,F,F/*C,*&,F,F,,)","F-1;C(*C*C/*C,*C,F,F/*C,*&,F,F,,)*&C,,/","F-1;C(*C*C/*C,*C,F,F/*C,*&,F,F,,)*&C,,/,=OO/",-150.09
11_aromatics_16,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*C,*CF,F/)","F-1;C(*C*C/*C,*C,F,F/*CC,*&F,,)","F-1;C(*C*C/*C,*C,F,F/*CC,*&F,,)*&F,=OO,/","F-1;C(*C*C/*C,*C,F,F/*CC,*&F,,)*&F,=OO,/,,,/",-161.22
13_aromatics_16,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*CC,*CF/)","F-1;C(*C*C/*CC,*CF/*CF,=OO,*&F,)","F-1;C(*C*C/*CC,*CF/*CF,=OO,*&F,)*&F,,,,/","F-1;C(*C*C/*CC,*CF/*CF,=OO,*&F,)*&F,,,,/,/",-138.87
4_From_Review_318,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=OC,,/)","F-1;C(CFF/=OC,,/,)","F-1;C(CFF/=OC,,/,)/","F-1;C(CFF/=OC,,/,)//",-81.0
5_From_Review_318,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=OC,,/)","F-1;C(CFF/=OC,,/,)","F-1;C(CFF/=OC,,/,)/","F-1;C(CFF/=OC,,/,)//",-81.0
6_From_Review_318,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=OC,,/)","F-1;C(CFF/=OC,,/,)","F-1;C(CFF/=OC,,/,)/","F-1;C(CFF/=OC,,/,)//",-81.0
3_From_Review_406,F-1;C(//),F-1;C(CCO//),"F-1;C(CCO/FFF,FFF,C/)","F-1;C(CCO/FFF,FFF,C/,,,,,,)","F-1;C(CCO/FFF,FFF,C/,,,,,,)/","F-1;C(CCO/FFF,FFF,C/,,,,,,)//",-145.0
5_From_Review_406,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/COF,,/)","F-1;C(CFF/COF,,/FFF,C,)","F-1;C(CFF/COF,,/FFF,C,),,,/","F-1;C(CFF/COF,,/FFF,C,),,,//",-79.0
6_From_Review_406,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/COF,,/)","F-1;C(CFF/COF,,/FFF,C,)","F-1;C(CFF/COF,,/FFF,C,),,,/","F-1;C(CFF/COF,,/FFF,C,),,,//",-79.0
7_From_Review_406,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/COF,,/)","F-1;C(CFF/COF,,/FFF,C,)","F-1;C(CFF/COF,,/FFF,C,),,,/","F-1;C(CFF/COF,,/FFF,C,),,,//",-79.0
9_From_Review_406,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/COF,,/)","F-1;C(CFF/COF,,/FFF,C,)","F-1;C(CFF/COF,,/FFF,C,),,,/","F-1;C(CFF/COF,,/FFF,C,),,,//",-79.0
10_From_Review_406,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/COF,,/)","F-1;C(CFF/COF,,/FFF,C,)","F-1;C(CFF/COF,,/FFF,C,),,,/","F-1;C(CFF/COF,,/FFF,C,),,,//",-79.0
11_From_Review_406,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/COF,,/)","F-1;C(CFF/COF,,/FFF,C,)","F-1;C(CFF/COF,,/FFF,C,),,,/","F-1;C(CFF/COF,,/FFF,C,),,,//",-79.0
11_From_Review_404,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CCC,CFF,/)","F-1;C(CCF/CCC,CFF,/=O,=O,O,O,,FFF,,)","F-1;C(CCF/CCC,CFF,/=O,=OO,O,,FFF,,),,C,,,,/","F-1;C(CCF/CCC,CFF,/=O,=OO,O,,FFF,,),,C,,,,/C/",-110.0
12_From_Review_404,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CCC,CFF,/)","F-1;C(CCF/CCC,CFF,/=O,=O,O,O,,FFF,,)","F-1;C(CCF/CCC,CFF,/=O,=OO,O,,FFF,,),,C,,,,/","F-1;C(CCF/CCC,CFF,/=O,=OO,O,,FFF,,),,C,,,,/C/",-110.0
14_From_Review_404,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CCC,,,,,)","F-1;C(CCF/CFF,FFF,/CCC,,,,,)=O,=O,O,O,/","F-1;C(CCF/CFF,FFF,/CCC,,,,,)=O,=OO,O,/,,C,/",-121.0
15_From_Review_404,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CCC,,,,,)","F-1;C(CCF/CFF,FFF,/CCC,,,,,)=O,=O,O,O,/","F-1;C(CCF/CFF,FFF,/CCC,,,,,)=O,=OO,O,/,,C,/",-121.0
17_From_Review_404,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CCC,,/","F-1;C(CFF/CFF,,/CFF,,)CCC,,/=O,=O,O,O,/",-82.0
18_From_Review_404,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CCC,,/","F-1;C(CFF/CFF,,/CFF,,)CCC,,/=O,=O,O,O,/",-82.0
19_From_Review_404,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CCC,,/","F-1;C(CFF/CFF,,/CFF,,)CCC,,/=O,=O,O,O,/",-82.0
0_From_Review_34,F-1;C(//),F-1;C(C//),F-1;C(C/F/),F-1;C(C/F/),F-1;C(C/F/)/,F-1;C(C/F/)//,-226.0
3_From_Review_34,F-1;C(//),F-1;C(C//),F-1;C(C/F/),F-1;C(C/F/),F-1;C(C/F/)/,F-1;C(C/F/)//,-226.0
4_From_Review_189,F-1;C(//),F-1;C(CC//),"F-1;C(CC/=C,/)","F-1;C(CC/=C,/)","F-1;C(CC/=C,/)/","F-1;C(CC/=C,/)//",-170.0
2_From_Review_219,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/F,,/)","F-1;C(CCF/F,,/)","F-1;C(CCF/F,,/)/","F-1;C(CCF/F,,/)//",-103
3_From_Review_219,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/F,,/)","F-1;C(CCF/F,,/)","F-1;C(CCF/F,,/)/","F-1;C(CCF/F,,/)//",-103.0
5_From_Review_219,F-1;C(//),F-1;C(C//),F-1;C(C/CFF/),"F-1;C(C/CFF/,,)","F-1;C(C/CFF/,,)/","F-1;C(C/CFF/,,)//",
0_From_Review_352,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/C,,/)","F-1;C(CFF/C,,/=C)","F-1;C(CFF/C,,/=C)\C/","F-1;C(CFF/C,,/=C)\C/*C*C/",-65.0
2_From_Review_352,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/C,,/)","F-1;C(CFF/C,,/=C)","F-1;C(CFF/C,,/=C)\C/","F-1;C(CFF/C,,/=C)\C/*C*C/",-65
3_From_Review_352,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/C,,/)","F-1;C(CFF/C,,/=C)","F-1;C(CFF/C,,/=C)\C/","F-1;C(CFF/C,,/=C)\C/*C*C/",-65.0
4_From_Review_185,F-1;C(//),F-1;C(C//),F-1;C(C/=C/),F-1;C(C/=C/\C),F-1;C(C/=C/\C)/,F-1;C(C/=C/\C)//,-208.0
6_ethers_10,F-1;C(//),F-1;C(COF//),"F-1;C(COF/FF,C,/)","F-1;C(COF/FF,C,/,,C)","F-1;C(COF/FF,C,/,,C)C/","F-1;C(COF/FF,C,/,,C)C/C/",-91.37
7_ethers_10,F-1;C(//),F-1;C(COF//),"F-1;C(COF/FF,C,/)","F-1;C(COF/FF,C,/,,C)","F-1;C(COF/FF,C,/,,C)C/","F-1;C(COF/FF,C,/,,C)C/C/",-91.37
